age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
4,0.074,-4.062,1860,5.402,0.0896,0,nc
4,0.074,-4.015,1871,5.366,0.0934,0.3,nc
4,0.075,-4.032,1911,5.425,0.0879,-0.3,nc
4,0.075,-3.953,1906,5.342,0.0967,0,f2
4,0.075,-3.953,1906,5.342,0.0967,0,hybrid
4,0.075,-3.976,1938,5.393,0.0911,0,nc
4,0.075,-3.947,1931,5.358,0.0949,0.3,nc
4,0.077,-3.849,2086,5.406,0.091,-0.3,nc
4,0.077,-3.822,2045,5.344,0.0977,0,f2
4,0.077,-3.822,2045,5.344,0.0977,0,hybrid
4,0.077,-3.823,2080,5.374,0.0944,0,nc
4,0.077,-3.821,2043,5.341,0.0981,0.3,nc
4,0.08,-3.634,2300,5.377,0.0959,-0.3,nc
4,0.08,-3.654,2216,5.332,0.101,0,f2
4,0.08,-3.654,2216,5.332,0.101,0,hybrid
4,0.08,-3.644,2249,5.348,0.0992,0,nc
4,0.08,-3.668,2180,5.318,0.1027,0.3,nc
4,0.085,-3.398,2538,5.339,0.1033,-0.3,nc
4,0.085,-3.445,2427,5.307,0.1071,0,f2
4,0.085,-3.445,2427,5.307,0.1071,0,hybrid
4,0.085,-3.437,2444,5.312,0.1065,0,nc
4,0.085,-3.483,2346,5.286,0.1097,0.3,nc
4,0.09,-3.348,2463,5.261,0.1163,0.3,nc
6,0.009,-7.154,288,4.338,0.1064,0,f2
6,0.01,-7.181,287,4.403,0.1041,-0.3,nc
6,0.01,-7.047,307,4.391,0.1055,0,f2
6,0.01,-7.159,289,4.397,0.1048,0,hybrid
6,0.01,-7.161,289,4.397,0.1048,0,nc
6,0.01,-7.136,292,4.388,0.1058,0.3,nc
6,0.011,-7.096,302,4.451,0.1032,-0.3,nc
6,0.011,-6.887,338,4.435,0.1052,0,f2
6,0.011,-7.059,308,4.445,0.1039,0,hybrid
6,0.011,-7.067,306,4.446,0.1039,0,nc
6,0.011,-7.023,312,4.436,0.1051,0.3,nc
6,0.012,-6.992,322,4.495,0.1025,-0.3,nc
6,0.012,-6.819,353,4.481,0.1043,0,f2
6,0.012,-6.965,326,4.49,0.1032,0,hybrid
6,0.012,-6.946,329,4.489,0.1033,0,nc
6,0.012,-6.912,334,4.479,0.1044,0.3,nc
6,0.013,-6.939,334,4.538,0.1015,-0.3,nc
6,0.013,-6.781,362,4.524,0.1032,0,f2
6,0.013,-6.914,337,4.532,0.1022,0,hybrid
6,0.013,-6.913,337,4.532,0.1022,0,nc
6,0.013,-6.886,341,4.523,0.1033,0.3,nc
6,0.014,-6.886,345,4.578,0.1006,-0.3,nc
6,0.014,-6.717,377,4.563,0.1025,0,f2
6,0.014,-6.858,350,4.572,0.1013,0,hybrid
6,0.014,-6.862,349,4.572,0.1013,0,nc
6,0.014,-6.835,353,4.563,0.1024,0.3,nc
6,0.015,-6.825,359,4.615,0.0998,-0.3,nc
6,0.015,-6.65,394,4.599,0.1017,0,f2
6,0.015,-6.796,364,4.609,0.1005,0,hybrid
6,0.015,-6.802,363,4.609,0.1005,0,nc
6,0.015,-6.772,367,4.6,0.1015,0.3,nc
6,0.016,-6.769,372,4.65,0.099,-0.3,nc
6,0.016,-6.585,410,4.632,0.1011,0,f2
6,0.016,-6.737,378,4.644,0.0997,0,hybrid
6,0.016,-6.741,377,4.644,0.0997,0,nc
6,0.016,-6.712,382,4.635,0.1008,0.3,nc
6,0.017,-6.71,387,4.683,0.0982,-0.3,nc
6,0.017,-6.523,426,4.664,0.1004,0,f2
6,0.017,-6.68,392,4.677,0.099,0,hybrid
6,0.017,-6.685,391,4.677,0.099,0,nc
6,0.017,-6.656,395,4.668,0.1,0.3,nc
6,0.018,-6.654,401,4.715,0.0975,-0.3,nc
6,0.018,-6.461,443,4.694,0.0998,0,f2
6,0.018,-6.623,407,4.708,0.0983,0,hybrid
6,0.018,-6.629,405,4.708,0.0982,0,nc
6,0.018,-6.604,409,4.699,0.0992,0.3,nc
6,0.019,-6.603,414,4.745,0.0968,-0.3,nc
6,0.019,-6.405,459,4.723,0.0992,0,f2
6,0.019,-6.572,420,4.738,0.0975,0,hybrid
6,0.019,-6.581,418,4.738,0.0975,0,nc
6,0.019,-6.55,423,4.729,0.0985,0.3,nc
6,0.02,-6.555,428,4.773,0.0961,-0.3,nc
6,0.02,-6.352,475,4.751,0.0986,0,f2
6,0.02,-6.522,434,4.767,0.0968,0,hybrid
6,0.02,-6.529,432,4.767,0.0968,0,nc
6,0.02,-6.5,437,4.757,0.0978,0.3,nc
6,0.022,-6.46,455,4.827,0.0947,-0.3,nc
6,0.022,-6.245,508,4.802,0.0975,0,f2
6,0.022,-6.422,463,4.82,0.0955,0,hybrid
6,0.022,-6.432,461,4.82,0.0955,0,nc
6,0.022,-6.407,465,4.811,0.0965,0.3,nc
6,0.024,-6.37,482,4.876,0.0935,-0.3,nc
6,0.024,-6.144,541,4.849,0.0965,0,f2
6,0.024,-6.329,492,4.869,0.0943,0,hybrid
6,0.024,-6.339,489,4.869,0.0942,0,nc
6,0.024,-6.315,493,4.86,0.0953,0.3,nc
6,0.026,-6.285,510,4.922,0.0923,-0.3,nc
6,0.026,-6.052,573,4.892,0.0956,0,f2
6,0.026,-6.242,520,4.914,0.0931,0,hybrid
6,0.026,-6.258,516,4.915,0.093,0,nc
6,0.026,-6.234,520,4.905,0.0941,0.3,nc
6,0.028,-6.204,537,4.964,0.0912,-0.3,nc
6,0.028,-5.965,605,4.931,0.0948,0,f2
6,0.028,-6.155,550,4.956,0.0921,0,hybrid
6,0.028,-6.179,543,4.958,0.0919,0,nc
6,0.028,-6.154,547,4.947,0.093,0.3,nc
6,0.03,-6.131,563,5.004,0.0902,-0.3,nc
6,0.03,-5.893,633,4.969,0.0939,0,f2
6,0.03,-6.082,577,4.996,0.091,0,hybrid
6,0.03,-6.106,569,4.997,0.0909,0,nc
6,0.03,-6.079,575,4.987,0.092,0.3,nc
6,0.033,-6.024,604,5.06,0.0888,-0.3,nc
6,0.033,-5.796,674,5.021,0.0928,0,f2
6,0.033,-5.972,619,5.051,0.0896,0,hybrid
6,0.033,-6.004,609,5.053,0.0895,0,nc
6,0.033,-5.973,616,5.042,0.0906,0.3,nc
6,0.035,-5.964,628,5.094,0.0879,-0.3,nc
6,0.035,-5.735,700,5.053,0.0921,0,f2
6,0.035,-5.898,650,5.085,0.0888,0,hybrid
6,0.035,-5.932,638,5.087,0.0886,0,nc
6,0.035,-5.903,644,5.076,0.0897,0.3,nc
6,0.038,-5.868,669,5.142,0.0866,-0.3,nc
6,0.038,-5.646,741,5.098,0.0911,0,f2
6,0.038,-5.791,696,5.132,0.0876,0,hybrid
6,0.038,-5.836,679,5.135,0.0873,0,nc
6,0.038,-5.809,685,5.124,0.0884,0.3,nc
6,0.04,-5.816,693,5.172,0.0858,-0.3,nc
6,0.04,-5.583,771,5.126,0.0905,0,f2
6,0.04,-5.718,728,5.162,0.0869,0,hybrid
6,0.04,-5.775,706,5.165,0.0866,0,nc
6,0.04,-5.747,713,5.154,0.0877,0.3,nc
6,0.043,-5.734,731,5.215,0.0847,-0.3,nc
6,0.043,-5.504,811,5.165,0.0897,0,f2
6,0.043,-5.617,776,5.203,0.0859,0,hybrid
6,0.043,-5.69,746,5.207,0.0855,0,nc
6,0.043,-5.657,755,5.196,0.0866,0.3,nc
6,0.045,-5.669,762,5.242,0.084,-0.3,nc
6,0.045,-5.457,835,5.19,0.0892,0,f2
6,0.045,-5.55,809,5.229,0.0853,0,hybrid
6,0.045,-5.634,774,5.234,0.0848,0,nc
6,0.045,-5.6,783,5.222,0.0859,0.3,nc
6,0.048,-5.584,805,5.28,0.083,-0.3,nc
6,0.048,-5.394,870,5.225,0.0885,0,f2
6,0.048,-5.45,862,5.265,0.0845,0,hybrid
6,0.048,-5.553,815,5.272,0.0838,0,nc
6,0.048,-5.516,827,5.26,0.085,0.3,nc
6,0.05,-5.528,834,5.304,0.0824,-0.3,nc
6,0.05,-5.355,891,5.247,0.088,0,f2
6,0.05,-5.378,900,5.288,0.084,0,hybrid
6,0.05,-5.497,845,5.296,0.0833,0,nc
6,0.05,-5.46,857,5.283,0.0845,0.3,nc
6,0.053,-5.446,879,5.338,0.0816,-0.3,nc
6,0.053,-5.293,927,5.278,0.0875,0,f2
6,0.053,-5.273,960,5.32,0.0834,0,hybrid
6,0.053,-5.414,890,5.329,0.0825,0,nc
6,0.053,-5.379,902,5.317,0.0837,0.3,nc
6,0.055,-5.397,907,5.36,0.0811,-0.3,nc
6,0.055,-5.246,953,5.296,0.0873,0,f2
6,0.055,-5.195,1006,5.339,0.0831,0,hybrid
6,0.055,-5.358,922,5.35,0.082,0,nc
6,0.055,-5.317,937,5.337,0.0832,0.3,nc
6,0.058,-5.309,957,5.39,0.0804,-0.3,nc
6,0.058,-5.166,999,5.321,0.0871,0,f2
6,0.058,-5.049,1095,5.363,0.083,0,hybrid
6,0.058,-5.266,976,5.38,0.0814,0,nc
6,0.058,-5.216,996,5.365,0.0828,0.3,nc
6,0.06,-5.244,996,5.409,0.0801,-0.3,nc
6,0.06,-5.099,1038,5.334,0.0872,0,f2
6,0.06,-4.905,1187,5.374,0.0833,0,hybrid
6,0.06,-5.194,1019,5.397,0.0811,0,nc
6,0.06,-5.137,1043,5.382,0.0826,0.3,nc
6,0.063,-5.128,1067,5.433,0.0798,-0.3,nc
6,0.063,-4.927,1143,5.351,0.0877,0,f2
6,0.063,-4.777,1266,5.38,0.0848,0,hybrid
6,0.063,-5.067,1097,5.42,0.081,0,nc
6,0.063,-4.992,1134,5.403,0.0826,0.3,nc
6,0.064,-5.083,1096,5.441,0.0797,-0.3,nc
6,0.064,-4.845,1196,5.355,0.088,0,f2
6,0.064,-4.736,1291,5.378,0.0856,0,hybrid
6,0.064,-5.017,1129,5.427,0.081,0,nc
6,0.064,-4.936,1171,5.408,0.0828,0.3,nc
6,0.065,-5.032,1128,5.447,0.0797,-0.3,nc
6,0.065,-4.774,1242,5.357,0.0885,0,f2
6,0.065,-4.691,1317,5.375,0.0867,0,hybrid
6,0.065,-4.959,1167,5.433,0.0811,0,nc
6,0.065,-4.871,1213,5.412,0.083,0.3,nc
6,0.066,-4.974,1166,5.453,0.0798,-0.3,nc
6,0.066,-4.709,1286,5.358,0.089,0,f2
6,0.066,-4.641,1346,5.369,0.0879,0,hybrid
6,0.066,-4.894,1210,5.437,0.0813,0,nc
6,0.066,-4.799,1262,5.415,0.0833,0.3,nc
6,0.067,-4.908,1210,5.458,0.08,-0.3,nc
6,0.067,-4.628,1344,5.36,0.0895,0,f2
6,0.067,-4.586,1379,5.363,0.0892,0,hybrid
6,0.067,-4.821,1260,5.441,0.0816,0,nc
6,0.067,-4.716,1319,5.416,0.0839,0.3,nc
6,0.068,-4.836,1259,5.462,0.0802,-0.3,nc
6,0.068,-4.525,1421,5.361,0.0901,0,f2
6,0.068,-4.524,1420,5.358,0.0904,0,hybrid
6,0.068,-4.739,1317,5.442,0.082,0,nc
6,0.068,-4.628,1382,5.416,0.0845,0.3,nc
6,0.069,-4.756,1316,5.464,0.0806,-0.3,nc
6,0.069,-4.438,1487,5.358,0.091,0,f2
6,0.069,-4.443,1482,5.358,0.0911,0,hybrid
6,0.069,-4.648,1382,5.443,0.0826,0,nc
6,0.069,-4.534,1452,5.413,0.0854,0.3,nc
6,0.07,-4.661,1385,5.464,0.0811,-0.3,nc
6,0.07,-4.352,1555,5.357,0.0918,0,f2
6,0.07,-4.352,1556,5.358,0.0917,0,hybrid
6,0.07,-4.548,1458,5.441,0.0834,0,nc
6,0.07,-4.434,1528,5.409,0.0865,0.3,nc
6,0.071,-4.555,1465,5.462,0.0819,-0.3,nc
6,0.071,-4.265,1628,5.356,0.0925,0,f2
6,0.071,-4.265,1628,5.356,0.0926,0,hybrid
6,0.071,-4.441,1541,5.436,0.0844,0,nc
6,0.071,-4.328,1612,5.401,0.0878,0.3,nc
6,0.072,-4.439,1557,5.458,0.0829,-0.3,nc
6,0.072,-4.183,1701,5.355,0.0933,0,f2
6,0.072,-4.182,1701,5.355,0.0933,0,hybrid
6,0.072,-4.326,1635,5.43,0.0856,0,nc
6,0.072,-4.226,1694,5.392,0.0894,0.3,nc
6,0.073,-4.315,1660,5.451,0.0841,-0.3,nc
6,0.073,-4.102,1775,5.355,0.094,0,f2
6,0.073,-4.102,1775,5.355,0.094,0,hybrid
6,0.073,-4.209,1732,5.42,0.0872,0,nc
6,0.073,-4.129,1775,5.382,0.091,0.3,nc
6,0.074,-4.189,1769,5.442,0.0856,-0.3,nc
6,0.074,-4.024,1842,5.348,0.0954,0,f2
6,0.074,-4.024,1842,5.348,0.0954,0,hybrid
6,0.074,-4.098,1829,5.409,0.0889,0,nc
6,0.074,-4.039,1852,5.371,0.0928,0.3,nc
6,0.075,-4.066,1880,5.431,0.0873,-0.3,nc
6,0.075,-3.953,1906,5.342,0.0967,0,f2
6,0.075,-3.953,1906,5.342,0.0967,0,hybrid
6,0.075,-3.997,1920,5.398,0.0907,0,nc
6,0.075,-3.958,1922,5.361,0.0946,0.3,nc
6,0.077,-3.859,2078,5.408,0.0908,-0.3,nc
6,0.077,-3.824,2043,5.344,0.0977,0,f2
6,0.077,-3.824,2043,5.344,0.0977,0,hybrid
6,0.077,-3.828,2075,5.376,0.0942,0,nc
6,0.077,-3.823,2041,5.342,0.098,0.3,nc
6,0.08,-3.635,2299,5.377,0.0959,-0.3,nc
6,0.08,-3.655,2215,5.332,0.101,0,f2
6,0.08,-3.655,2215,5.332,0.101,0,hybrid
6,0.08,-3.644,2249,5.348,0.0992,0,nc
6,0.08,-3.669,2179,5.318,0.1027,0.3,nc
6,0.085,-3.399,2538,5.339,0.1033,-0.3,nc
6,0.085,-3.445,2427,5.308,0.1071,0,f2
6,0.085,-3.445,2427,5.308,0.1071,0,hybrid
6,0.085,-3.438,2444,5.312,0.1065,0,nc
6,0.085,-3.483,2346,5.287,0.1097,0.3,nc
6,0.09,-3.348,2463,5.261,0.1163,0.3,nc
8,0.01,-7.201,283,4.399,0.1046,0,f2
8,0.011,-7.059,307,4.445,0.104,0,f2
8,0.011,-7.202,284,4.452,0.1032,0,hybrid
8,0.011,-7.206,284,4.452,0.1032,0,nc
8,0.011,-7.17,288,4.443,0.1042,0.3,nc
8,0.012,-7.136,297,4.502,0.1018,-0.3,nc
8,0.012,-6.984,322,4.49,0.1032,0,f2
8,0.012,-7.111,301,4.496,0.1024,0,hybrid
8,0.012,-7.1,303,4.496,0.1024,0,nc
8,0.012,-7.064,307,4.487,0.1035,0.3,nc
8,0.013,-7.079,309,4.544,0.1008,-0.3,nc
8,0.013,-6.941,332,4.533,0.1022,0,f2
8,0.013,-7.062,311,4.539,0.1014,0,hybrid
8,0.013,-7.062,311,4.539,0.1014,0,nc
8,0.013,-7.027,316,4.53,0.1025,0.3,nc
8,0.014,-7.024,320,4.584,0.0999,-0.3,nc
8,0.014,-6.875,346,4.572,0.1014,0,f2
8,0.014,-7.003,323,4.579,0.1006,0,hybrid
8,0.014,-7,323,4.579,0.1006,0,nc
8,0.014,-6.972,327,4.57,0.1016,0.3,nc
8,0.015,-6.962,333,4.621,0.0991,-0.3,nc
8,0.015,-6.808,361,4.608,0.1007,0,f2
8,0.015,-6.942,336,4.616,0.0998,0,hybrid
8,0.015,-6.94,336,4.615,0.0998,0,nc
8,0.015,-6.916,339,4.607,0.1007,0.3,nc
8,0.016,-6.905,346,4.656,0.0983,-0.3,nc
8,0.016,-6.743,376,4.642,0.1,0,f2
8,0.016,-6.884,349,4.65,0.099,0,hybrid
8,0.016,-6.887,348,4.651,0.099,0,nc
8,0.016,-6.857,352,4.642,0.1,0.3,nc
8,0.017,-6.847,359,4.689,0.0976,-0.3,nc
8,0.017,-6.681,391,4.674,0.0993,0,f2
8,0.017,-6.827,362,4.683,0.0982,0,hybrid
8,0.017,-6.831,361,4.684,0.0982,0,nc
8,0.017,-6.802,365,4.675,0.0992,0.3,nc
8,0.018,-6.799,370,4.721,0.0968,-0.3,nc
8,0.018,-6.613,408,4.704,0.0987,0,f2
8,0.018,-6.765,376,4.715,0.0975,0,hybrid
8,0.018,-6.77,375,4.715,0.0975,0,nc
8,0.018,-6.748,378,4.706,0.0984,0.3,nc
8,0.019,-6.75,382,4.751,0.0961,-0.3,nc
8,0.019,-6.564,421,4.733,0.0981,0,f2
8,0.019,-6.72,387,4.745,0.0968,0,hybrid
8,0.019,-6.72,388,4.745,0.0968,0,nc
8,0.019,-6.697,391,4.736,0.0977,0.3,nc
8,0.02,-6.695,396,4.779,0.0954,-0.3,nc
8,0.02,-6.502,438,4.761,0.0975,0,f2
8,0.02,-6.664,402,4.773,0.0961,0,hybrid
8,0.02,-6.669,400,4.773,0.0961,0,nc
8,0.02,-6.649,403,4.765,0.097,0.3,nc
8,0.022,-6.603,420,4.833,0.0941,-0.3,nc
8,0.022,-6.396,468,4.812,0.0963,0,f2
8,0.022,-6.566,428,4.827,0.0948,0,hybrid
8,0.022,-6.573,426,4.827,0.0947,0,nc
8,0.022,-6.551,430,4.818,0.0957,0.3,nc
8,0.024,-6.516,445,4.882,0.0928,-0.3,nc
8,0.024,-6.297,498,4.86,0.0953,0,f2
8,0.024,-6.475,454,4.876,0.0935,0,hybrid
8,0.024,-6.49,450,4.877,0.0934,0,nc
8,0.024,-6.47,453,4.867,0.0945,0.3,nc
8,0.026,-6.433,470,4.928,0.0916,-0.3,nc
8,0.026,-6.204,528,4.903,0.0943,0,f2
8,0.026,-6.39,480,4.922,0.0924,0,hybrid
8,0.026,-6.407,475,4.922,0.0923,0,nc
8,0.026,-6.382,479,4.913,0.0933,0.3,nc
8,0.028,-6.359,493,4.971,0.0905,-0.3,nc
8,0.028,-6.116,558,4.943,0.0935,0,f2
8,0.028,-6.309,506,4.964,0.0913,0,hybrid
8,0.028,-6.325,501,4.965,0.0912,0,nc
8,0.028,-6.304,504,4.955,0.0922,0.3,nc
8,0.03,-6.278,520,5.011,0.0895,-0.3,nc
8,0.03,-6.037,587,4.981,0.0926,0,f2
8,0.03,-6.237,530,5.004,0.0902,0,hybrid
8,0.03,-6.254,525,5.005,0.0902,0,nc
8,0.03,-6.231,529,4.995,0.0912,0.3,nc
8,0.033,-6.18,554,5.067,0.088,-0.3,nc
8,0.033,-5.929,629,5.034,0.0914,0,f2
8,0.033,-6.135,566,5.059,0.0888,0,hybrid
8,0.033,-6.157,560,5.06,0.0887,0,nc
8,0.033,-6.127,566,5.05,0.0897,0.3,nc
8,0.035,-6.115,579,5.101,0.0871,-0.3,nc
8,0.035,-5.867,654,5.066,0.0907,0,f2
8,0.035,-6.067,592,5.094,0.0879,0,hybrid
8,0.035,-6.095,583,5.095,0.0878,0,nc
8,0.035,-6.067,589,5.085,0.0888,0.3,nc
8,0.038,-6.025,614,5.15,0.0859,-0.3,nc
8,0.038,-5.78,691,5.111,0.0897,0,f2
8,0.038,-5.96,634,5.141,0.0867,0,hybrid
8,0.038,-6.002,620,5.143,0.0865,0,nc
8,0.038,-5.966,629,5.133,0.0875,0.3,nc
8,0.04,-5.975,635,5.18,0.085,-0.3,nc
8,0.04,-5.736,712,5.14,0.089,0,f2
8,0.04,-5.902,659,5.172,0.0859,0,hybrid
8,0.04,-5.943,644,5.174,0.0857,0,nc
8,0.04,-5.906,654,5.163,0.0867,0.3,nc
8,0.043,-5.891,670,5.223,0.0839,-0.3,nc
8,0.043,-5.654,750,5.181,0.0882,0,f2
8,0.043,-5.806,700,5.214,0.0848,0,hybrid
8,0.043,-5.85,684,5.216,0.0846,0,nc
8,0.043,-5.825,690,5.206,0.0856,0.3,nc
8,0.045,-5.849,690,5.251,0.0832,-0.3,nc
8,0.045,-5.597,777,5.206,0.0876,0,f2
8,0.045,-5.743,729,5.24,0.0842,0,hybrid
8,0.045,-5.795,709,5.243,0.0839,0,nc
8,0.045,-5.769,715,5.233,0.0849,0.3,nc
8,0.048,-5.759,731,5.289,0.0822,-0.3,nc
8,0.048,-5.519,816,5.241,0.0869,0,f2
8,0.048,-5.649,774,5.278,0.0833,0,hybrid
8,0.048,-5.719,745,5.282,0.0829,0,nc
8,0.048,-5.688,753,5.271,0.084,0.3,nc
8,0.05,-5.703,758,5.313,0.0816,-0.3,nc
8,0.05,-5.471,841,5.262,0.0865,0,f2
8,0.05,-5.585,805,5.301,0.0827,0,hybrid
8,0.05,-5.66,773,5.305,0.0823,0,nc
8,0.05,-5.634,780,5.294,0.0834,0.3,nc
8,0.053,-5.622,798,5.348,0.0807,-0.3,nc
8,0.053,-5.402,878,5.293,0.086,0,f2
8,0.053,-5.476,861,5.333,0.0821,0,hybrid
8,0.053,-5.579,815,5.339,0.0815,0,nc
8,0.053,-5.549,823,5.328,0.0826,0.3,nc
8,0.055,-5.566,828,5.37,0.0802,-0.3,nc
8,0.055,-5.351,905,5.311,0.0858,0,f2
8,0.055,-5.415,894,5.354,0.0817,0,hybrid
8,0.055,-5.529,841,5.361,0.081,0,nc
8,0.055,-5.489,854,5.349,0.0821,0.3,nc
8,0.058,-5.479,873,5.4,0.0795,-0.3,nc
8,0.058,-5.261,953,5.334,0.0858,0,f2
8,0.058,-5.281,968,5.381,0.0813,0,hybrid
8,0.058,-5.436,890,5.391,0.0804,0,nc
8,0.058,-5.387,909,5.378,0.0816,0.3,nc
8,0.06,-5.413,910,5.419,0.0791,-0.3,nc
8,0.06,-5.188,993,5.346,0.0861,0,f2
8,0.06,-5.173,1030,5.395,0.0813,0,hybrid
8,0.06,-5.366,929,5.409,0.08,0,nc
8,0.06,-5.304,955,5.395,0.0814,0.3,nc
8,0.063,-5.296,975,5.445,0.0787,-0.3,nc
8,0.063,-5.033,1080,5.359,0.0868,0,f2
8,0.063,-4.901,1197,5.407,0.0823,0,hybrid
8,0.063,-5.234,1004,5.433,0.0798,0,nc
8,0.063,-5.154,1042,5.416,0.0813,0.3,nc
8,0.064,-5.248,1003,5.452,0.0787,-0.3,nc
8,0.064,-4.949,1132,5.363,0.0872,0,f2
8,0.064,-4.833,1238,5.404,0.0832,0,hybrid
8,0.064,-5.18,1036,5.44,0.0798,0,nc
8,0.064,-5.088,1081,5.422,0.0815,0.3,nc
8,0.065,-5.197,1033,5.459,0.0786,-0.3,nc
8,0.065,-4.834,1205,5.364,0.0877,0,f2
8,0.065,-4.768,1276,5.397,0.0844,0,hybrid
8,0.065,-5.118,1073,5.446,0.0799,0,nc
8,0.065,-5.018,1123,5.426,0.0817,0.3,nc
8,0.066,-5.135,1070,5.465,0.0787,-0.3,nc
8,0.066,-4.744,1264,5.363,0.0885,0,f2
8,0.066,-4.7,1314,5.387,0.0861,0,hybrid
8,0.066,-5.045,1117,5.45,0.0801,0,nc
8,0.066,-4.934,1177,5.429,0.0821,0.3,nc
8,0.067,-5.066,1112,5.47,0.0788,-0.3,nc
8,0.067,-4.661,1321,5.363,0.0892,0,f2
8,0.067,-4.624,1357,5.374,0.0881,0,hybrid
8,0.067,-4.967,1167,5.454,0.0803,0,nc
8,0.067,-4.843,1236,5.43,0.0825,0.3,nc
8,0.068,-4.986,1163,5.474,0.0791,-0.3,nc
8,0.068,-4.557,1398,5.364,0.0897,0,f2
8,0.068,-4.544,1407,5.362,0.09,0,hybrid
8,0.068,-4.874,1228,5.456,0.0808,0,nc
8,0.068,-4.74,1306,5.429,0.0832,0.3,nc
8,0.069,-4.892,1225,5.476,0.0794,-0.3,nc
8,0.069,-4.453,1476,5.36,0.0908,0,f2
8,0.069,-4.453,1474,5.359,0.091,0,hybrid
8,0.069,-4.768,1300,5.455,0.0814,0,nc
8,0.069,-4.625,1388,5.426,0.0842,0.3,nc
8,0.07,-4.785,1299,5.476,0.08,-0.3,nc
8,0.07,-4.359,1550,5.358,0.0917,0,f2
8,0.07,-4.36,1549,5.359,0.0916,0,hybrid
8,0.07,-4.648,1385,5.452,0.0822,0,nc
8,0.07,-4.501,1479,5.419,0.0855,0.3,nc
8,0.071,-4.66,1388,5.474,0.0808,-0.3,nc
8,0.071,-4.269,1625,5.357,0.0925,0,f2
8,0.071,-4.269,1625,5.356,0.0925,0,hybrid
8,0.071,-4.517,1483,5.446,0.0834,0,nc
8,0.071,-4.375,1576,5.409,0.087,0.3,nc
8,0.072,-4.52,1495,5.468,0.0819,-0.3,nc
8,0.072,-4.184,1700,5.355,0.0933,0,f2
8,0.072,-4.183,1700,5.355,0.0933,0,hybrid
8,0.072,-4.378,1593,5.437,0.0849,0,nc
8,0.072,-4.253,1673,5.397,0.0889,0.3,nc
8,0.073,-4.365,1619,5.458,0.0834,-0.3,nc
8,0.073,-4.104,1773,5.355,0.094,0,f2
8,0.073,-4.104,1773,5.355,0.094,0,hybrid
8,0.073,-4.237,1710,5.425,0.0867,0,nc
8,0.073,-4.141,1766,5.385,0.0908,0.3,nc
8,0.074,-4.216,1746,5.446,0.0852,-0.3,nc
8,0.074,-4.026,1841,5.348,0.0953,0,f2
8,0.074,-4.026,1841,5.348,0.0953,0,hybrid
8,0.074,-4.113,1817,5.412,0.0886,0,nc
8,0.074,-4.044,1848,5.373,0.0927,0.3,nc
8,0.075,-4.08,1868,5.433,0.087,-0.3,nc
8,0.075,-3.954,1905,5.342,0.0967,0,f2
8,0.075,-3.954,1905,5.342,0.0967,0,hybrid
8,0.075,-4.003,1915,5.399,0.0905,0,nc
8,0.075,-3.961,1920,5.362,0.0945,0.3,nc
8,0.077,-3.86,2076,5.409,0.0907,-0.3,nc
8,0.077,-3.824,2043,5.344,0.0977,0,f2
8,0.077,-3.824,2043,5.344,0.0977,0,hybrid
8,0.077,-3.829,2075,5.376,0.0942,0,nc
8,0.077,-3.823,2041,5.342,0.098,0.3,nc
8,0.08,-3.635,2299,5.378,0.0958,-0.3,nc
8,0.08,-3.655,2215,5.332,0.101,0,f2
8,0.08,-3.655,2215,5.332,0.101,0,hybrid
8,0.08,-3.644,2249,5.348,0.0992,0,nc
8,0.08,-3.669,2179,5.318,0.1027,0.3,nc
8,0.085,-3.399,2538,5.339,0.1033,-0.3,nc
8,0.085,-3.445,2427,5.308,0.1071,0,f2
8,0.085,-3.445,2427,5.308,0.1071,0,hybrid
8,0.085,-3.438,2444,5.312,0.1065,0,nc
8,0.085,-3.483,2346,5.287,0.1097,0.3,nc
8,0.09,-3.348,2463,5.261,0.1163,0.3,nc
10,0.011,-7.193,286,4.452,0.1032,0,f2
10,0.012,-7.114,300,4.497,0.1024,0,f2
10,0.013,-7.196,289,4.549,0.1003,-0.3,nc
10,0.013,-7.063,311,4.539,0.1014,0,f2
10,0.013,-7.174,292,4.544,0.1009,0,hybrid
10,0.013,-7.173,292,4.544,0.1009,0,nc
10,0.013,-7.147,296,4.536,0.1018,0.3,nc
10,0.014,-7.139,301,4.589,0.0994,-0.3,nc
10,0.014,-6.996,324,4.578,0.1007,0,f2
10,0.014,-7.114,304,4.583,0.1,0,hybrid
10,0.014,-7.116,304,4.583,0.1,0,nc
10,0.014,-7.087,307,4.575,0.101,0.3,nc
10,0.015,-7.077,313,4.626,0.0986,-0.3,nc
10,0.015,-6.928,338,4.614,0.0999,0,f2
10,0.015,-7.053,316,4.62,0.0992,0,hybrid
10,0.015,-7.056,316,4.62,0.0992,0,nc
10,0.015,-7.026,319,4.612,0.1002,0.3,nc
10,0.016,-7.019,325,4.661,0.0978,-0.3,nc
10,0.016,-6.864,352,4.648,0.0992,0,f2
10,0.016,-6.995,328,4.655,0.0985,0,hybrid
10,0.016,-6.997,328,4.655,0.0984,0,nc
10,0.016,-6.967,332,4.647,0.0994,0.3,nc
10,0.017,-6.963,336,4.694,0.097,-0.3,nc
10,0.017,-6.801,366,4.681,0.0986,0,f2
10,0.017,-6.939,340,4.688,0.0977,0,hybrid
10,0.017,-6.942,340,4.688,0.0977,0,nc
